trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3800988749,88872.76,7e-05,5725921877,5725921877,1767340829203,False,True,2026-01-02 08:00:29.203
3800988750,88873.32,0.00018,5725921878,5725921880,1767340829203,False,True,2026-01-02 08:00:29.203
3800988751,88873.33,0.00604,5725921881,5725921887,1767340829203,False,True,2026-01-02 08:00:29.203
3800988752,88873.34,0.00802,5725921888,5725921891,1767340829203,False,True,2026-01-02 08:00:29.203
3800988753,88873.45,0.00536,5725921892,5725921895,1767340829203,False,True,2026-01-02 08:00:29.203
3800988754,88873.56,0.00012,5725921896,5725921897,1767340829203,False,True,2026-01-02 08:00:29.203
3800988755,88873.6,0.00334,5725921898,5725921930,1767340829209,False,True,2026-01-02 08:00:29.209
3800988756,88873.61,0.00135,5725921931,5725921951,1767340829209,False,True,2026-01-02 08:00:29.209
3800988757,88873.62,0.00027,5725921952,5725921954,1767340829209,False,True,2026-01-02 08:00:29.209
3800988758,88873.63,9e-05,5725921955,5725921955,1767340829209,False,True,2026-01-02 08:00:29.209
3800988759,88873.64,9e-05,5725921956,5725921956,1767340829209,False,True,2026-01-02 08:00:29.209
3800988760,88874.0,0.00414,5725921957,5725921992,1767340829213,False,True,2026-01-02 08:00:29.213
3800988761,88874.01,0.00135,5725921993,5725922013,1767340829213,False,True,2026-01-02 08:00:29.213
3800988762,88874.02,1e-05,5725922014,5725922014,1767340829213,False,True,2026-01-02 08:00:29.213
3800988763,88874.02,0.00026,5725922015,5725922017,1767340829215,False,True,2026-01-02 08:00:29.215
3800988764,88874.03,9e-05,5725922018,5725922018,1767340829215,False,True,2026-01-02 08:00:29.215
3800988765,88874.04,9e-05,5725922019,5725922019,1767340829215,False,True,2026-01-02 08:00:29.215
3800988766,88874.15,9e-05,5725922020,5725922020,1767340829215,False,True,2026-01-02 08:00:29.215
3800988767,88874.17,6e-05,5725922021,5725922021,1767340829215,False,True,2026-01-02 08:00:29.215
3800988768,88874.34,0.00258,5725922022,5725922022,1767340829215,False,True,2026-01-02 08:00:29.215
3800988769,88874.99,0.00012,5725922023,5725922024,1767340829215,False,True,2026-01-02 08:00:29.215
3800988770,88875.06,6e-05,5725922025,5725922025,1767340829215,False,True,2026-01-02 08:00:29.215
3800988771,88875.11,0.00012,5725922026,5725922026,1767340829215,False,True,2026-01-02 08:00:29.215
3800988772,88875.55,6e-05,5725922027,5725922027,1767340829215,False,True,2026-01-02 08:00:29.215
3800988773,88875.69,7e-05,5725922028,5725922028,1767340829215,False,True,2026-01-02 08:00:29.215
3800988774,88876.0,0.00144,5725922029,5725922030,1767340829215,False,True,2026-01-02 08:00:29.215
3800988775,88876.0,0.00284,5725922031,5725922039,1767340829216,False,True,2026-01-02 08:00:29.216
3800988776,88876.04,0.00012,5725922040,5725922041,1767340829216,False,True,2026-01-02 08:00:29.216
3800988777,88876.17,0.00054,5725922042,5725922043,1767340829216,False,True,2026-01-02 08:00:29.216
3800988778,88876.37,0.00018,5725922044,5725922046,1767340829216,False,True,2026-01-02 08:00:29.216
3800988779,88876.38,0.00286,5725922047,5725922047,1767340829216,False,True,2026-01-02 08:00:29.216
3800988780,88876.38,0.00174,5725922048,5725922048,1767340829219,False,True,2026-01-02 08:00:29.219
3800988781,88876.38,0.0395,5725922049,5725922049,1767340829221,False,True,2026-01-02 08:00:29.221
3800988782,88876.38,0.00777,5725922050,5725922066,1767340829224,False,True,2026-01-02 08:00:29.224
3800988783,88876.38,0.00045,5725922067,5725922073,1767340829239,False,True,2026-01-02 08:00:29.239
3800988784,88876.38,0.00045,5725922074,5725922082,1767340829239,False,True,2026-01-02 08:00:29.239
3800988785,88876.37,0.00045,5725922083,5725922083,1767340829243,True,True,2026-01-02 08:00:29.243
3800988786,88876.37,0.00045,5725922084,5725922084,1767340829248,True,True,2026-01-02 08:00:29.248
3800988787,88876.38,0.00091,5725922085,5725922096,1767340829249,False,True,2026-01-02 08:00:29.249
3800988788,88876.38,0.00045,5725922097,5725922102,1767340829257,False,True,2026-01-02 08:00:29.257
3800988789,88876.38,0.00114,5725922103,5725922119,1767340829265,False,True,2026-01-02 08:00:29.265
3800988790,88876.39,0.00096,5725922120,5725922135,1767340829265,False,True,2026-01-02 08:00:29.265
3800988791,88876.83,6e-05,5725922136,5725922136,1767340829265,False,True,2026-01-02 08:00:29.265
3800988792,88876.95,6e-05,5725922137,5725922137,1767340829265,False,True,2026-01-02 08:00:29.265
3800988793,88877.54,0.0014,5725922138,5725922141,1767340829265,False,True,2026-01-02 08:00:29.265
3800988794,88878.0,0.0018,5725922142,5725922143,1767340829265,False,True,2026-01-02 08:00:29.265
3800988795,88878.62,7e-05,5725922144,5725922144,1767340829265,False,True,2026-01-02 08:00:29.265
3800988796,88879.5,6e-05,5725922145,5725922145,1767340829265,False,True,2026-01-02 08:00:29.265
3800988797,88879.93,0.00018,5725922146,5725922148,1767340829265,False,True,2026-01-02 08:00:29.265
3800988798,88879.94,0.01705,5725922149,5725922152,1767340829265,False,True,2026-01-02 08:00:29.265
3800988799,88879.99,0.00018,5725922153,5725922155,1767340829265,False,True,2026-01-02 08:00:29.265
3800988800,88880.0,0.02648,5725922156,5725922162,1767340829265,False,True,2026-01-02 08:00:29.265
3800988801,88880.01,0.00029,5725922163,5725922163,1767340829265,False,True,2026-01-02 08:00:29.265
3800988802,88880.32,0.00612,5725922164,5725922167,1767340829265,False,True,2026-01-02 08:00:29.265
3800988803,88880.61,0.0018,5725922168,5725922168,1767340829265,False,True,2026-01-02 08:00:29.265
3800988804,88880.62,0.0001,5725922169,5725922169,1767340829265,False,True,2026-01-02 08:00:29.265
3800988805,88880.88,0.0005,5725922170,5725922170,1767340829265,False,True,2026-01-02 08:00:29.265
3800988806,88880.95,6e-05,5725922171,5725922171,1767340829265,False,True,2026-01-02 08:00:29.265
3800988807,88881.04,0.00012,5725922172,5725922172,1767340829265,False,True,2026-01-02 08:00:29.265
3800988808,88881.36,0.00012,5725922173,5725922174,1767340829265,False,True,2026-01-02 08:00:29.265
3800988809,88881.55,7e-05,5725922175,5725922175,1767340829265,False,True,2026-01-02 08:00:29.265
3800988810,88881.97,0.003,5725922176,5725922176,1767340829265,False,True,2026-01-02 08:00:29.265
3800988811,88882.0,0.0018,5725922177,5725922178,1767340829265,False,True,2026-01-02 08:00:29.265
3800988812,88882.59,6e-05,5725922179,5725922179,1767340829265,False,True,2026-01-02 08:00:29.265
3800988813,88883.06,6e-05,5725922180,5725922180,1767340829265,False,True,2026-01-02 08:00:29.265
3800988814,88883.38,0.00012,5725922181,5725922181,1767340829265,False,True,2026-01-02 08:00:29.265
3800988815,88883.44,0.00012,5725922182,5725922183,1767340829265,False,True,2026-01-02 08:00:29.265
3800988816,88883.7,0.00056,5725922184,5725922184,1767340829265,False,True,2026-01-02 08:00:29.265
3800988817,88884.0,0.0038,5725922185,5725922187,1767340829265,False,True,2026-01-02 08:00:29.265
3800988818,88884.03,0.00018,5725922188,5725922190,1767340829265,False,True,2026-01-02 08:00:29.265
3800988819,88884.04,0.00577,5725922191,5725922192,1767340829725,False,True,2026-01-02 08:00:29.725
3800988820,88884.04,0.00253,5725922193,5725922193,1767340830112,False,True,2026-01-02 08:00:30.112
3800988821,88884.04,0.00338,5725922194,5725922194,1767340830114,False,True,2026-01-02 08:00:30.114
3800988822,88884.03,9e-05,5725922195,5725922195,1767340830161,True,True,2026-01-02 08:00:30.161
3800988823,88884.03,0.00132,5725922196,5725922196,1767340830804,True,True,2026-01-02 08:00:30.804
3800988824,88884.04,0.00078,5725922197,5725922197,1767340830822,False,True,2026-01-02 08:00:30.822
3800988825,88884.03,0.00024,5725922198,5725922198,1767340830845,True,True,2026-01-02 08:00:30.845
3800988826,88884.04,0.02186,5725922199,5725922199,1767340831247,False,True,2026-01-02 08:00:31.247
3800988827,88884.04,0.01237,5725922200,5725922200,1767340831604,False,True,2026-01-02 08:00:31.604
3800988828,88884.04,0.00012,5725922201,5725922201,1767340831751,False,True,2026-01-02 08:00:31.751
3800988829,88884.04,0.00023,5725922202,5725922202,1767340831805,False,True,2026-01-02 08:00:31.805
3800988830,88884.04,0.00245,5725922203,5725922203,1767340831937,False,True,2026-01-02 08:00:31.937
3800988831,88884.03,6e-05,5725922204,5725922204,1767340832032,True,True,2026-01-02 08:00:32.032
3800988832,88884.04,0.00011,5725922205,5725922205,1767340832089,False,True,2026-01-02 08:00:32.089
3800988833,88884.03,0.00023,5725922206,5725922206,1767340832699,True,True,2026-01-02 08:00:32.699
3800988834,88884.04,0.00021,5725922207,5725922207,1767340832706,False,True,2026-01-02 08:00:32.706
3800988835,88884.03,0.00032,5725922208,5725922208,1767340832879,True,True,2026-01-02 08:00:32.879
3800988836,88884.04,0.04233,5725922209,5725922209,1767340833441,False,True,2026-01-02 08:00:33.441
3800988837,88884.04,0.00023,5725922210,5725922210,1767340833600,False,True,2026-01-02 08:00:33.600
3800988838,88884.03,0.00023,5725922211,5725922211,1767340834484,True,True,2026-01-02 08:00:34.484
3800988839,88884.03,9e-05,5725922212,5725922212,1767340834600,True,True,2026-01-02 08:00:34.600
3800988840,88884.04,0.0003,5725922213,5725922213,1767340834739,False,True,2026-01-02 08:00:34.739
3800988841,88884.03,0.00024,5725922214,5725922214,1767340835153,True,True,2026-01-02 08:00:35.153
3800988842,88884.04,0.00012,5725922215,5725922215,1767340835223,False,True,2026-01-02 08:00:35.223
3800988843,88884.04,0.00023,5725922216,5725922216,1767340835341,False,True,2026-01-02 08:00:35.341
3800988844,88884.04,9e-05,5725922217,5725922217,1767340835598,False,True,2026-01-02 08:00:35.598
3800988845,88884.03,0.00998,5725922218,5725922218,1767340836120,True,True,2026-01-02 08:00:36.120
3800988846,88884.03,0.00023,5725922219,5725922219,1767340836211,True,True,2026-01-02 08:00:36.211
3800988847,88884.03,0.00027,5725922220,5725922220,1767340836260,True,True,2026-01-02 08:00:36.260
3800988848,88884.03,0.00406,5725922221,5725922221,1767340836306,True,True,2026-01-02 08:00:36.306
3800988849,88884.04,0.00114,5725922222,5725922222,1767340836659,False,True,2026-01-02 08:00:36.659
3800988850,88884.04,0.00023,5725922223,5725922223,1767340837038,False,True,2026-01-02 08:00:37.038
3800988851,88884.04,6e-05,5725922224,5725922224,1767340837053,False,True,2026-01-02 08:00:37.053
3800988852,88884.04,0.01237,5725922225,5725922225,1767340837181,False,True,2026-01-02 08:00:37.181
3800988853,88884.03,0.00239,5725922226,5725922226,1767340837207,True,True,2026-01-02 08:00:37.207
3800988854,88884.04,0.00032,5725922227,5725922227,1767340837695,False,True,2026-01-02 08:00:37.695
3800988855,88884.03,0.00023,5725922228,5725922228,1767340837842,True,True,2026-01-02 08:00:37.842
3800988856,88884.04,0.02817,5725922229,5725922261,1767340838029,False,True,2026-01-02 08:00:38.029
3800988857,88884.04,0.00023,5725922262,5725922262,1767340838720,False,True,2026-01-02 08:00:38.720
3800988858,88884.04,0.00045,5725922263,5725922263,1767340838923,False,True,2026-01-02 08:00:38.923
3800988859,88884.04,9e-05,5725922264,5725922264,1767340839025,False,True,2026-01-02 08:00:39.025
3800988860,88884.03,0.00027,5725922265,5725922265,1767340839040,True,True,2026-01-02 08:00:39.040
3800988861,88884.03,0.00023,5725922266,5725922266,1767340839644,True,True,2026-01-02 08:00:39.644
3800988862,88884.03,0.00019,5725922267,5725922267,1767340839747,True,True,2026-01-02 08:00:39.747
3800988863,88884.04,0.00446,5725922268,5725922268,1767340839752,False,True,2026-01-02 08:00:39.752
3800988864,88884.04,0.00115,5725922269,5725922269,1767340839758,False,True,2026-01-02 08:00:39.758
3800988865,88884.04,0.00467,5725922270,5725922305,1767340839773,False,True,2026-01-02 08:00:39.773
3800988866,88884.03,9e-05,5725922306,5725922306,1767340840053,True,True,2026-01-02 08:00:40.053
3800988867,88884.04,0.00185,5725922307,5725922323,1767340840501,False,True,2026-01-02 08:00:40.501
3800988868,88884.04,0.00023,5725922324,5725922324,1767340840574,False,True,2026-01-02 08:00:40.574
3800988869,88884.03,0.00149,5725922325,5725922325,1767340840833,True,True,2026-01-02 08:00:40.833
3800988870,88884.03,0.00023,5725922326,5725922326,1767340841379,True,True,2026-01-02 08:00:41.379
3800988871,88884.04,0.01317,5725922327,5725922327,1767340841767,False,True,2026-01-02 08:00:41.767
3800988872,88884.04,0.00023,5725922328,5725922328,1767340842225,False,True,2026-01-02 08:00:42.225
3800988873,88884.03,0.00078,5725922329,5725922329,1767340842285,True,True,2026-01-02 08:00:42.285
3800988874,88884.03,0.00032,5725922330,5725922330,1767340842675,True,True,2026-01-02 08:00:42.675
3800988875,88884.04,0.00011,5725922331,5725922331,1767340842738,False,True,2026-01-02 08:00:42.738
3800988876,88884.04,0.01237,5725922332,5725922332,1767340842745,False,True,2026-01-02 08:00:42.745
3800988877,88884.03,0.00023,5725922333,5725922333,1767340843140,True,True,2026-01-02 08:00:43.140
3800988878,88884.04,0.00023,5725922334,5725922334,1767340843937,False,True,2026-01-02 08:00:43.937
3800988879,88884.04,0.00013,5725922335,5725922335,1767340844245,False,True,2026-01-02 08:00:44.245
3800988880,88884.04,0.00034,5725922336,5725922336,1767340844297,False,True,2026-01-02 08:00:44.297
3800988881,88884.04,0.002,5725922337,5725922337,1767340844758,False,True,2026-01-02 08:00:44.758
3800988882,88884.03,0.00023,5725922338,5725922338,1767340844820,True,True,2026-01-02 08:00:44.820
3800988883,88884.04,0.00436,5725922339,5725922339,1767340844978,False,True,2026-01-02 08:00:44.978
3800988884,88884.04,6e-05,5725922340,5725922340,1767340845036,False,True,2026-01-02 08:00:45.036
3800988885,88884.04,0.00503,5725922341,5725922341,1767340845134,False,True,2026-01-02 08:00:45.134
3800988886,88884.04,0.00014,5725922342,5725922342,1767340845151,False,True,2026-01-02 08:00:45.151
3800988887,88884.04,0.00012,5725922343,5725922343,1767340845207,False,True,2026-01-02 08:00:45.207
3800988888,88884.04,0.0001,5725922344,5725922344,1767340845270,False,True,2026-01-02 08:00:45.270
3800988889,88884.04,0.00012,5725922345,5725922345,1767340845678,False,True,2026-01-02 08:00:45.678
3800988890,88884.04,0.00023,5725922346,5725922346,1767340845681,False,True,2026-01-02 08:00:45.681
3800988891,88884.04,9e-05,5725922347,5725922347,1767340845776,False,True,2026-01-02 08:00:45.776
3800988892,88884.04,0.00034,5725922348,5725922348,1767340846137,False,True,2026-01-02 08:00:46.137
3800988893,88884.04,0.00563,5725922349,5725922349,1767340846277,False,True,2026-01-02 08:00:46.277
3800988894,88884.04,0.00012,5725922350,5725922350,1767340846372,False,True,2026-01-02 08:00:46.372
3800988895,88884.04,0.01654,5725922351,5725922351,1767340846381,False,True,2026-01-02 08:00:46.381
3800988896,88884.04,0.00012,5725922352,5725922352,1767340846437,False,True,2026-01-02 08:00:46.437
3800988897,88884.04,0.00013,5725922353,5725922353,1767340846485,False,True,2026-01-02 08:00:46.485
3800988898,88884.03,0.00023,5725922354,5725922354,1767340846586,True,True,2026-01-02 08:00:46.586
3800988899,88884.04,0.00012,5725922355,5725922355,1767340847093,False,True,2026-01-02 08:00:47.093
3800988900,88884.04,0.00019,5725922356,5725922356,1767340847177,False,True,2026-01-02 08:00:47.177
3800988901,88884.04,0.00023,5725922357,5725922357,1767340847408,False,True,2026-01-02 08:00:47.408
3800988902,88884.04,0.00014,5725922358,5725922358,1767340847408,False,True,2026-01-02 08:00:47.408
3800988903,88884.04,0.00012,5725922359,5725922359,1767340847745,False,True,2026-01-02 08:00:47.745
3800988904,88884.04,0.00348,5725922360,5725922360,1767340848135,False,True,2026-01-02 08:00:48.135
3800988905,88884.04,0.00218,5725922361,5725922361,1767340848137,False,True,2026-01-02 08:00:48.137
3800988906,88884.04,0.00231,5725922362,5725922362,1767340848175,False,True,2026-01-02 08:00:48.175
3800988907,88884.04,0.00335,5725922363,5725922363,1767340848177,False,True,2026-01-02 08:00:48.177
3800988908,88884.04,0.00032,5725922364,5725922364,1767340848205,False,True,2026-01-02 08:00:48.205
3800988909,88884.04,0.00335,5725922365,5725922365,1767340848211,False,True,2026-01-02 08:00:48.211
3800988910,88884.03,0.00023,5725922366,5725922366,1767340848236,True,True,2026-01-02 08:00:48.236
3800988911,88884.03,0.00041,5725922367,5725922367,1767340848257,True,True,2026-01-02 08:00:48.257
3800988912,88884.04,0.00021,5725922368,5725922368,1767340848258,False,True,2026-01-02 08:00:48.258
3800988913,88884.03,0.00031,5725922369,5725922369,1767340848260,True,True,2026-01-02 08:00:48.260
3800988914,88884.04,0.01237,5725922370,5725922370,1767340848261,False,True,2026-01-02 08:00:48.261
3800988915,88884.03,0.00202,5725922371,5725922371,1767340848584,True,True,2026-01-02 08:00:48.584
3800988916,88884.04,0.00023,5725922372,5725922372,1767340849064,False,True,2026-01-02 08:00:49.064
3800988917,88884.04,0.00953,5725922373,5725922373,1767340849244,False,True,2026-01-02 08:00:49.244
3800988918,88884.03,0.00066,5725922374,5725922374,1767340849403,True,True,2026-01-02 08:00:49.403
3800988919,88884.03,0.00133,5725922375,5725922375,1767340849467,True,True,2026-01-02 08:00:49.467
3800988920,88884.03,0.00253,5725922376,5725922376,1767340849556,True,True,2026-01-02 08:00:49.556
3800988921,88884.04,0.00063,5725922377,5725922377,1767340849805,False,True,2026-01-02 08:00:49.805
3800988922,88884.04,6e-05,5725922378,5725922378,1767340849868,False,True,2026-01-02 08:00:49.868
3800988923,88884.04,0.00193,5725922379,5725922379,1767340850101,False,True,2026-01-02 08:00:50.101
3800988924,88884.03,0.00023,5725922380,5725922380,1767340850130,True,True,2026-01-02 08:00:50.130
3800988925,88884.04,0.00128,5725922381,5725922381,1767340850286,False,True,2026-01-02 08:00:50.286
3800988926,88884.03,0.00459,5725922382,5725922382,1767340850362,True,True,2026-01-02 08:00:50.362
3800988927,88884.04,0.00169,5725922383,5725922383,1767340850386,False,True,2026-01-02 08:00:50.386
