trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800397892,87648.0,0.00012,5723704963,5723704963,1767225646367,False,True
3800397893,87648.0,0.00023,5723704964,5723704964,1767225646452,False,True
3800397894,87648.0,0.00288,5723704965,5723704965,1767225646499,False,True
3800397895,87648.0,0.00013,5723704966,5723704966,1767225646513,False,True
3800397896,87648.0,0.00067,5723704967,5723704967,1767225646583,False,True
3800397897,87648.0,0.00013,5723704968,5723704968,1767225646944,False,True
3800397898,87648.0,0.00012,5723704969,5723704969,1767225646952,False,True
3800397899,87648.0,0.0004,5723704970,5723704970,1767225647083,False,True
3800397900,87648.0,0.00042,5723704971,5723704971,1767225647160,False,True
3800397901,87648.0,0.00013,5723704972,5723704972,1767225647443,False,True
3800397902,87648.0,0.00032,5723704973,5723704973,1767225647897,False,True
3800397903,87648.0,0.00276,5723704974,5723704974,1767225647997,False,True
3800397904,87648.0,0.00274,5723704975,5723704975,1767225648001,False,True
3800397905,87648.0,0.00283,5723704976,5723704976,1767225648131,False,True
3800397906,87648.0,0.00012,5723704977,5723704977,1767225648222,False,True
3800397907,87648.0,0.00497,5723704978,5723704978,1767225648287,False,True
3800397908,87648.0,0.00341,5723704979,5723704979,1767225648328,False,True
3800397909,87648.0,6e-05,5723704980,5723704980,1767225648451,False,True
3800397910,87648.0,0.00149,5723704981,5723704981,1767225648590,False,True
3800397911,87648.0,0.00012,5723704982,5723704982,1767225648644,False,True
3800397912,87648.0,0.00012,5723704983,5723704983,1767225648734,False,True
3800397913,87648.0,0.00229,5723704984,5723704984,1767225648767,False,True
3800397914,87648.0,0.00013,5723704985,5723704985,1767225648786,False,True
3800397915,87648.0,0.00023,5723704986,5723704986,1767225649149,False,True
3800397916,87648.0,0.00032,5723704987,5723704987,1767225649191,False,True
3800397917,87647.99,0.00042,5723704988,5723704988,1767225649208,True,True
3800397918,87647.99,0.00143,5723704989,5723704989,1767225649295,True,True
3800397919,87648.0,0.00012,5723704990,5723704990,1767225649502,False,True
3800397920,87647.99,6e-05,5723704991,5723704991,1767225649640,True,True
3800397921,87648.0,0.00167,5723704992,5723704992,1767225649761,False,True
3800397922,87648.0,0.00167,5723704993,5723704993,1767225649788,False,True
3800397923,87647.99,0.00243,5723704994,5723704995,1767225649806,True,True
3800397924,87647.99,0.0099,5723704996,5723704996,1767225649954,True,True
3800397925,87647.99,0.00274,5723704997,5723704997,1767225650081,True,True
3800397926,87648.0,0.00012,5723704998,5723704998,1767225650243,False,True
3800397927,87648.0,0.34227,5723704999,5723704999,1767225650302,False,True
3800397928,87648.0,6e-05,5723705000,5723705000,1767225650336,False,True
3800397929,87648.0,0.01087,5723705001,5723705001,1767225650644,False,True
3800397930,87648.0,0.00323,5723705002,5723705002,1767225651291,False,True
3800397931,87648.0,0.00027,5723705003,5723705003,1767225651306,False,True
3800397932,87647.99,0.00232,5723705004,5723705004,1767225651318,True,True
3800397933,87648.0,0.00012,5723705005,5723705005,1767225651455,False,True
3800397934,87648.0,0.00037,5723705006,5723705006,1767225651553,False,True
3800397935,87647.99,0.00029,5723705007,5723705007,1767225651615,True,True
3800397936,87648.0,0.00108,5723705008,5723705008,1767225651674,False,True
3800397937,87648.0,0.00012,5723705009,5723705009,1767225651744,False,True
3800397938,87648.0,0.00019,5723705010,5723705010,1767225651765,False,True
3800397939,87648.0,0.00013,5723705011,5723705011,1767225651811,False,True
3800397940,87648.0,7e-05,5723705012,5723705012,1767225652086,False,True
3800397941,87648.0,0.00013,5723705013,5723705013,1767225652324,False,True
3800397942,87648.0,0.00013,5723705014,5723705014,1767225652710,False,True
3800397943,87647.99,0.00286,5723705015,5723705015,1767225652860,True,True
3800397944,87648.0,0.00012,5723705016,5723705016,1767225653392,False,True
3800397945,87648.0,0.00012,5723705017,5723705017,1767225653808,False,True
3800397946,87647.99,0.00032,5723705018,5723705018,1767225653873,True,True
3800397947,87648.0,0.00053,5723705019,5723705019,1767225653954,False,True
3800397948,87648.0,0.00023,5723705020,5723705020,1767225654238,False,True
3800397949,87647.99,0.00029,5723705021,5723705021,1767225654296,True,True
3800397950,87647.99,0.00028,5723705022,5723705022,1767225654302,True,True
3800397951,87647.99,0.00316,5723705023,5723705023,1767225654343,True,True
3800397952,87648.0,0.00012,5723705024,5723705024,1767225654425,False,True
3800397953,87648.0,0.00017,5723705025,5723705025,1767225654578,False,True
3800397954,87647.99,0.00011,5723705026,5723705026,1767225654657,True,True
3800397955,87647.99,0.00042,5723705027,5723705027,1767225654764,True,True
3800397956,87648.0,0.00343,5723705028,5723705028,1767225654770,False,True
3800397957,87648.0,0.00058,5723705029,5723705029,1767225654987,False,True
3800397958,87647.99,0.00106,5723705030,5723705030,1767225655132,True,True
3800397959,87647.99,0.00213,5723705031,5723705031,1767225655133,True,True
3800397960,87648.0,0.00012,5723705032,5723705032,1767225655619,False,True
3800397961,87647.99,0.00345,5723705033,5723705033,1767225655867,True,True
3800397962,87647.99,0.00039,5723705034,5723705034,1767225655884,True,True
3800397963,87648.0,0.00012,5723705035,5723705035,1767225656458,False,True
3800397964,87647.99,0.00081,5723705036,5723705036,1767225656952,True,True
3800397965,87648.0,0.00246,5723705037,5723705037,1767225657096,False,True
3800397966,87648.0,0.00064,5723705038,5723705038,1767225657153,False,True
3800397967,87648.0,0.00013,5723705039,5723705039,1767225657323,False,True
3800397968,87647.99,0.00121,5723705040,5723705040,1767225657401,True,True
3800397969,87647.99,0.00523,5723705041,5723705041,1767225657401,True,True
3800397970,87648.0,0.00012,5723705042,5723705042,1767225657637,False,True
3800397971,87647.99,0.00647,5723705043,5723705043,1767225657754,True,True
3800397972,87648.0,0.00013,5723705044,5723705044,1767225657882,False,True
3800397973,87648.0,0.00013,5723705045,5723705045,1767225658314,False,True
3800397974,87648.0,0.0003,5723705046,5723705046,1767225658481,False,True
3800397975,87648.0,0.00252,5723705047,5723705047,1767225658579,False,True
3800397976,87648.0,0.00012,5723705048,5723705048,1767225658674,False,True
3800397977,87647.99,0.00588,5723705049,5723705049,1767225658899,True,True
3800397978,87647.99,0.005,5723705050,5723705050,1767225658901,True,True
3800397979,87648.0,0.00011,5723705051,5723705051,1767225658920,False,True
3800397980,87647.99,0.00502,5723705052,5723705052,1767225659767,True,True
3800397981,87648.0,0.00012,5723705053,5723705053,1767225659963,False,True
3800397982,87648.0,0.00057,5723705054,5723705054,1767225660209,False,True
3800397983,87648.0,0.00103,5723705055,5723705055,1767225660257,False,True
3800397984,87647.99,0.00042,5723705056,5723705056,1767225660258,True,True
3800397985,87647.99,7e-05,5723705057,5723705057,1767225660356,True,True
3800397986,87648.0,0.00158,5723705058,5723705058,1767225660435,False,True
3800397987,87647.99,0.0056,5723705059,5723705059,1767225660509,True,True
3800397988,87647.99,0.00015,5723705060,5723705060,1767225661003,True,True
3800397989,87647.99,0.00022,5723705061,5723705061,1767225661042,True,True
3800397990,87648.0,0.00012,5723705062,5723705062,1767225661429,False,True
3800397991,87647.99,0.00348,5723705063,5723705063,1767225661473,True,True
3800397992,87647.99,0.00096,5723705064,5723705064,1767225661514,True,True
3800397993,87647.99,0.00286,5723705065,5723705065,1767225662131,True,True
3800397994,87647.99,0.00222,5723705066,5723705066,1767225662134,True,True
3800397995,87648.0,0.00012,5723705067,5723705067,1767225662325,False,True
3800397996,87648.0,0.00109,5723705068,5723705068,1767225662848,False,True
3800397997,87648.0,0.00164,5723705069,5723705069,1767225662849,False,True
3800397998,87648.0,0.0001,5723705070,5723705070,1767225662849,False,True
3800397999,87647.99,0.00028,5723705071,5723705071,1767225663356,True,True
3800398000,87648.0,0.00013,5723705072,5723705072,1767225663423,False,True
3800398001,87648.0,0.00027,5723705073,5723705073,1767225663532,False,True
3800398002,87648.0,0.00012,5723705074,5723705074,1767225663820,False,True
3800398003,87648.0,0.00091,5723705075,5723705075,1767225664276,False,True
3800398004,87647.99,0.00011,5723705076,5723705076,1767225664278,True,True
3800398005,87648.0,0.00012,5723705077,5723705077,1767225664323,False,True
3800398006,87648.0,0.00013,5723705078,5723705078,1767225664703,False,True
3800398007,87648.0,0.00458,5723705079,5723705079,1767225665132,False,True
3800398008,87648.0,0.00013,5723705080,5723705080,1767225665246,False,True
3800398009,87648.0,0.0004,5723705081,5723705081,1767225665568,False,True
3800398010,87648.0,0.00014,5723705082,5723705082,1767225666284,False,True
3800398011,87648.0,0.00012,5723705083,5723705083,1767225666600,False,True
3800398012,87648.0,0.00012,5723705084,5723705084,1767225666613,False,True
3800398013,87648.0,0.00289,5723705085,5723705085,1767225666936,False,True
3800398014,87648.0,0.002,5723705086,5723705086,1767225667349,False,True
3800398015,87648.0,8e-05,5723705087,5723705087,1767225667570,False,True
3800398016,87648.0,0.00011,5723705088,5723705088,1767225667646,False,True
3800398017,87648.0,0.00012,5723705089,5723705089,1767225667701,False,True
3800398018,87647.99,0.00338,5723705090,5723705090,1767225668250,True,True
3800398019,87647.99,0.00011,5723705091,5723705091,1767225668602,True,True
3800398020,87648.0,0.00012,5723705092,5723705092,1767225668715,False,True
3800398021,87647.99,0.00042,5723705093,5723705093,1767225668738,True,True
3800398022,87647.99,0.03779,5723705094,5723705094,1767225668844,True,True
3800398023,87648.0,0.0009,5723705095,5723705095,1767225669212,False,True
3800398024,87647.99,0.0017,5723705096,5723705096,1767225669303,True,True
3800398025,87648.0,0.00012,5723705097,5723705097,1767225669918,False,True
3800398026,87648.0,0.00042,5723705098,5723705098,1767225671045,False,True
3800398027,87648.0,0.0038,5723705099,5723705099,1767225671285,False,True
3800398028,87648.0,0.00015,5723705100,5723705100,1767225671373,False,True
3800398029,87648.0,0.02867,5723705101,5723705101,1767225671507,False,True
3800398030,87648.0,0.00034,5723705102,5723705102,1767225671542,False,True
3800398031,87648.0,0.00012,5723705103,5723705103,1767225671626,False,True
3800398032,87647.99,0.02867,5723705104,5723705105,1767225671691,True,True
3800398033,87648.0,0.10262,5723705106,5723705106,1767225671881,False,True
3800398034,87648.0,0.00012,5723705107,5723705107,1767225672245,False,True
3800398035,87648.0,0.00281,5723705108,5723705108,1767225672846,False,True
3800398036,87648.0,0.00013,5723705109,5723705109,1767225673098,False,True
3800398037,87648.0,0.00012,5723705110,5723705110,1767225673676,False,True
3800398038,87648.0,0.00068,5723705111,5723705111,1767225673687,False,True
3800398039,87647.99,0.00011,5723705112,5723705112,1767225673897,True,True
3800398040,87648.0,0.00012,5723705113,5723705113,1767225674045,False,True
3800398041,87647.99,0.00013,5723705114,5723705114,1767225674242,True,True
3800398042,87647.99,0.00058,5723705115,5723705115,1767225674352,True,True
3800398043,87648.0,0.00016,5723705116,5723705116,1767225674946,False,True
3800398044,87648.0,0.00012,5723705117,5723705117,1767225675230,False,True
3800398045,87647.99,0.0078,5723705118,5723705118,1767225675261,True,True
3800398046,87648.0,0.00015,5723705119,5723705119,1767225675530,False,True
3800398047,87647.99,0.00131,5723705120,5723705120,1767225676096,True,True
3800398048,87648.0,0.00046,5723705121,5723705121,1767225676128,False,True
3800398049,87648.0,0.00012,5723705122,5723705122,1767225676147,False,True
3800398050,87647.99,0.00012,5723705123,5723705123,1767225676898,True,True
3800398051,87647.99,0.08513,5723705124,5723705124,1767225677116,True,True
3800398052,87648.0,0.00012,5723705125,5723705125,1767225677244,False,True
3800398053,87648.0,0.00012,5723705126,5723705126,1767225678084,False,True
3800398054,87648.0,0.00113,5723705127,5723705127,1767225678171,False,True
3800398055,87648.0,0.00113,5723705128,5723705128,1767225678172,False,True
3800398056,87648.0,0.00012,5723705129,5723705129,1767225678429,False,True
3800398057,87648.0,0.00015,5723705130,5723705130,1767225679136,False,True
3800398058,87648.0,0.00012,5723705131,5723705131,1767225679265,False,True
3800398059,87648.0,0.00087,5723705132,5723705132,1767225679326,False,True
3800398060,87648.0,0.01652,5723705133,5723705133,1767225679340,False,True
3800398061,87648.0,0.00029,5723705134,5723705134,1767225679343,False,True
3800398062,87648.0,0.01099,5723705135,5723705135,1767225679408,False,True
3800398063,87648.0,0.00012,5723705136,5723705136,1767225679960,False,True
3800398064,87647.99,0.00111,5723705137,5723705137,1767225680274,True,True
3800398065,87647.99,0.07293,5723705138,5723705142,1767225680725,True,True
3800398066,87647.99,0.03314,5723705143,5723705143,1767225680826,True,True
3800398067,87648.0,0.00012,5723705144,5723705144,1767225681316,False,True
3800398068,87648.0,0.00066,5723705145,5723705145,1767225681820,False,True
3800398069,87648.0,0.00066,5723705146,5723705146,1767225681820,False,True
3800398070,87648.0,0.00066,5723705147,5723705147,1767225681820,False,True
3800398071,87648.0,0.00066,5723705148,5723705148,1767225681821,False,True
3800398072,87648.0,0.00076,5723705149,5723705149,1767225681821,False,True
3800398073,87648.0,6e-05,5723705150,5723705150,1767225681857,False,True
3800398074,87647.99,0.00984,5723705151,5723705151,1767225681877,True,True
3800398075,87648.0,0.00066,5723705152,5723705152,1767225681877,False,True
3800398076,87648.0,0.0309,5723705153,5723705153,1767225681888,False,True
3800398077,87647.99,0.0046,5723705154,5723705154,1767225682010,True,True
3800398078,87648.0,0.00011,5723705155,5723705155,1767225682052,False,True
3800398079,87648.0,0.00012,5723705156,5723705156,1767225682296,False,True
3800398080,87647.99,0.00029,5723705157,5723705157,1767225682670,True,True
3800398081,87648.0,0.00025,5723705158,5723705158,1767225683208,False,True
3800398082,87648.0,0.00012,5723705159,5723705159,1767225683418,False,True
3800398083,87648.0,0.00016,5723705160,5723705160,1767225683823,False,True
3800398084,87648.0,0.00028,5723705161,5723705161,1767225683836,False,True
3800398085,87647.99,0.67172,5723705162,5723705172,1767225684009,True,True
3800398086,87648.0,0.00012,5723705173,5723705173,1767225684362,False,True
3800398087,87648.0,0.00118,5723705174,5723705174,1767225684601,False,True
3800398088,87648.0,0.00162,5723705175,5723705175,1767225684641,False,True
3800398089,87647.99,0.00011,5723705176,5723705176,1767225684741,True,True
3800398090,87648.0,0.00028,5723705177,5723705177,1767225685287,False,True
3800398091,87648.0,0.00103,5723705178,5723705178,1767225685314,False,True
3800398092,87647.99,0.00781,5723705179,5723705179,1767225685319,True,True
3800398093,87648.0,0.00012,5723705180,5723705180,1767225685455,False,True
3800398094,87647.99,0.00067,5723705181,5723705181,1767225685955,True,True
3800398095,87648.0,0.00037,5723705182,5723705182,1767225686021,False,True
3800398096,87648.0,0.00012,5723705183,5723705183,1767225686626,False,True
3800398097,87648.0,0.00054,5723705184,5723705184,1767225686890,False,True
3800398098,87648.0,0.00075,5723705185,5723705185,1767225687572,False,True
3800398099,87648.0,0.00012,5723705186,5723705186,1767225687664,False,True
3800398100,87647.99,0.00117,5723705187,5723705187,1767225688634,True,True
3800398101,87648.0,0.00012,5723705188,5723705188,1767225688788,False,True
3800398102,87648.0,8e-05,5723705189,5723705189,1767225688791,False,True
3800398103,87648.0,0.00015,5723705190,5723705190,1767225689406,False,True
