a,p,q,f,l,T,m,M
3800478265,87611.16000000,0.01500000,5724013729,5724013729,1767243669579,False,True
3800478266,87611.16000000,0.01500000,5724013730,5724013730,1767243669579,False,True
3800478267,87611.16000000,0.01500000,5724013731,5724013731,1767243669579,False,True
3800478268,87611.16000000,0.01500000,5724013732,5724013732,1767243669579,False,True
3800478269,87611.16000000,0.01500000,5724013733,5724013733,1767243669579,False,True
3800478270,87611.16000000,0.00276000,5724013734,5724013773,1767243669584,False,True
3800478271,87611.17000000,0.00108000,5724013774,5724013791,1767243669584,False,True
3800478272,87611.19000000,0.22164000,5724013792,5724013792,1767243669584,False,True
3800478273,87611.19000000,0.00497000,5724013793,5724013793,1767243669586,False,True
3800478274,87611.19000000,0.00246000,5724013794,5724013829,1767243669596,False,True
3800478275,87611.20000000,0.00108000,5724013830,5724013847,1767243669596,False,True
3800478276,87611.23000000,0.00018000,5724013848,5724013850,1767243669596,False,True
3800478277,87611.50000000,0.00006000,5724013851,5724013851,1767243669596,False,True
3800478278,87612.73000000,0.00018000,5724013852,5724013854,1767243669596,False,True
3800478279,87612.86000000,0.00007000,5724013855,5724013855,1767243669596,False,True
3800478280,87613.07000000,0.00039000,5724013856,5724013860,1767243669596,False,True
3800478281,87613.42000000,0.00274000,5724013861,5724013867,1767243669596,False,True
3800478282,87613.69000000,0.00006000,5724013868,5724013868,1767243669596,False,True
3800478283,87614.47000000,0.00006000,5724013869,5724013869,1767243669596,False,True
3800478284,87614.61000000,0.00006000,5724013870,5724013870,1767243669596,False,True
3800478285,87614.95000000,0.00018000,5724013871,5724013873,1767243669596,False,True
3800478286,87614.96000000,0.04089000,5724013874,5724013880,1767243669596,False,True
3800478287,87615.34000000,0.00007000,5724013881,5724013881,1767243669596,False,True
3800478288,87615.45000000,0.00006000,5724013882,5724013882,1767243669596,False,True
3800478289,87615.52000000,0.00018000,5724013883,5724013885,1767243669596,False,True
3800478290,87615.53000000,0.01162000,5724013886,5724013889,1767243669596,False,True
3800478291,87615.62000000,0.00006000,5724013890,5724013890,1767243669596,False,True
3800478292,87615.66000000,0.01960000,5724013891,5724013893,1767243669596,False,True
3800478293,87615.66000000,0.02000000,5724013894,5724013894,1767243669596,False,True
3800478294,87615.66000000,0.04000000,5724013895,5724013895,1767243669596,False,True
3800478295,87615.66000000,0.01000000,5724013896,5724013896,1767243669596,False,True
3800478296,87615.66000000,0.00007000,5724013897,5724013898,1767243669599,False,True
3800478297,87615.66000000,0.00026000,5724013899,5724013901,1767243669691,False,True
3800478298,87615.66000000,0.00007000,5724013902,5724013902,1767243669784,False,True
3800478299,87615.66000000,0.14500000,5724013903,5724013903,1767243670048,False,True
3800478300,87615.65000000,0.00040000,5724013904,5724013904,1767243671412,True,True
3800478301,87615.66000000,0.00639000,5724013905,5724013938,1767243671866,False,True
3800478302,87615.66000000,0.00259000,5724013939,5724013939,1767243671866,False,True
3800478303,87615.66000000,0.00894000,5724013940,5724013976,1767243671873,False,True
3800478304,87615.67000000,0.00147000,5724013977,5724013999,1767243671873,False,True
3800478305,87615.68000000,0.00027000,5724014000,5724014002,1767243671873,False,True
3800478306,87615.79000000,0.00007000,5724014003,5724014003,1767243671873,False,True
3800478307,87616.30000000,0.00115000,5724014004,5724014004,1767243671873,False,True
3800478308,87616.40000000,0.00018000,5724014005,5724014007,1767243671873,False,True
3800478309,87616.41000000,0.00025000,5724014008,5724014008,1767243671873,False,True
3800478310,87616.41000000,0.01369000,5724014009,5724014022,1767243671880,False,True
3800478311,87616.41000000,0.00135000,5724014023,5724014023,1767243671880,False,True
3800478312,87616.41000000,0.00684000,5724014024,5724014024,1767243671880,False,True
3800478313,87616.41000000,0.01493000,5724014025,5724014025,1767243671880,False,True
3800478314,87616.41000000,0.00218000,5724014026,5724014056,1767243671882,False,True
3800478315,87616.41000000,0.00034000,5724014057,5724014061,1767243671882,False,True
3800478316,87616.42000000,0.00108000,5724014062,5724014079,1767243671882,False,True
3800478317,87616.45000000,0.00123000,5724014080,5724014083,1767243671882,False,True
3800478318,87616.97000000,0.00018000,5724014084,5724014086,1767243671882,False,True
3800478319,87616.98000000,0.01369000,5724014087,5724014087,1767243671882,False,True
3800478320,87616.98000000,0.00684000,5724014088,5724014088,1767243671884,False,True
3800478321,87616.98000000,0.00456000,5724014089,5724014089,1767243671885,False,True
3800478322,87616.98000000,0.00257000,5724014090,5724014090,1767243671885,False,True
3800478323,87616.98000000,0.00267000,5724014091,5724014091,1767243671886,False,True
3800478324,87616.98000000,0.00522000,5724014092,5724014157,1767243671924,False,True
3800478325,87616.99000000,0.00159000,5724014158,5724014182,1767243671924,False,True
3800478326,87617.12000000,0.00006000,5724014183,5724014183,1767243671924,False,True
3800478327,87617.20000000,0.00051000,5724014184,5724014190,1767243671924,False,True
3800478328,87617.32000000,0.00018000,5724014191,5724014193,1767243671924,False,True
3800478329,87617.33000000,0.01009000,5724014194,5724014200,1767243671924,False,True
3800478330,87618.08000000,0.00006000,5724014201,5724014201,1767243671924,False,True
3800478331,87618.72000000,0.00007000,5724014202,5724014202,1767243671924,False,True
3800478332,87619.16000000,0.00006000,5724014203,5724014203,1767243671924,False,True
3800478333,87619.65000000,0.00018000,5724014204,5724014206,1767243671924,False,True
3800478334,87619.99000000,0.00018000,5724014207,5724014209,1767243671924,False,True
3800478335,87620.00000000,0.00180000,5724014210,5724014210,1767243671924,False,True
3800478336,87620.00000000,0.01000000,5724014211,5724014211,1767243671924,False,True
3800478337,87620.00000000,0.01500000,5724014212,5724014250,1767243671932,False,True
3800478338,87620.00000000,0.00093000,5724014251,5724014253,1767243671932,False,True
3800478339,87620.01000000,0.00096000,5724014254,5724014269,1767243671932,False,True
3800478340,87620.50000000,0.00006000,5724014270,5724014270,1767243671932,False,True
3800478341,87620.68000000,0.00009000,5724014271,5724014271,1767243671932,False,True
3800478342,87621.60000000,0.00045000,5724014272,5724014277,1767243671932,False,True
3800478343,87621.65000000,0.00007000,5724014278,5724014278,1767243671932,False,True
3800478344,87621.95000000,0.00018000,5724014279,5724014281,1767243671932,False,True
3800478345,87621.96000000,0.00030000,5724014282,5724014286,1767243671932,False,True
3800478346,87622.00000000,0.00118000,5724014287,5724014290,1767243671932,False,True
3800478347,87622.01000000,0.00259000,5724014291,5724014291,1767243671932,False,True
3800478348,87622.40000000,0.00018000,5724014292,5724014294,1767243671932,False,True
3800478349,87622.41000000,0.00801000,5724014295,5724014295,1767243671932,False,True
3800478350,87622.41000000,0.01500000,5724014296,5724014296,1767243671932,False,True
3800478351,87622.41000000,0.01500000,5724014297,5724014297,1767243671933,False,True
3800478352,87622.41000000,0.00079000,5724014298,5724014303,1767243671933,False,True
3800478353,87622.71000000,0.00018000,5724014304,5724014306,1767243671933,False,True
3800478354,87622.72000000,0.00012000,5724014307,5724014308,1767243671933,False,True
3800478355,87622.89000000,0.00018000,5724014309,5724014311,1767243671933,False,True
3800478356,87622.90000000,0.00030000,5724014312,5724014316,1767243671933,False,True
3800478357,87623.27000000,0.00006000,5724014317,5724014317,1767243671933,False,True
3800478358,87623.28000000,0.01337000,5724014318,5724014318,1767243671933,False,True
3800478359,87623.28000000,0.01500000,5724014319,5724014319,1767243671933,False,True
3800478360,87623.28000000,0.00759000,5724014320,5724014332,1767243671936,False,True
3800478361,87623.29000000,0.00063000,5724014333,5724014341,1767243671936,False,True
3800478362,87623.30000000,0.00039000,5724014342,5724014346,1767243671936,False,True
3800478363,87623.31000000,0.00009000,5724014347,5724014347,1767243671936,False,True
3800478364,87623.32000000,0.00009000,5724014348,5724014348,1767243671936,False,True
3800478365,87623.37000000,0.00057000,5724014349,5724014349,1767243671936,False,True
3800478366,87623.46000000,0.00006000,5724014350,5724014350,1767243671936,False,True
3800478367,87623.80000000,0.00250000,5724014351,5724014351,1767243671936,False,True
3800478368,87624.00000000,0.00100000,5724014352,5724014352,1767243671936,False,True
3800478369,87624.36000000,0.00012000,5724014353,5724014353,1767243671936,False,True
3800478370,87624.40000000,0.00006000,5724014354,5724014354,1767243671936,False,True
3800478371,87624.51000000,0.00012000,5724014355,5724014356,1767243671936,False,True
3800478372,87624.57000000,0.00178000,5724014357,5724014357,1767243671936,False,True
3800478373,87624.56000000,0.00008000,5724014358,5724014358,1767243672241,True,True
3800478374,87624.57000000,0.00500000,5724014359,5724014359,1767243672253,False,True
3800478375,87624.57000000,0.00021000,5724014360,5724014360,1767243673276,False,True
3800478376,87624.57000000,0.01500000,5724014361,5724014361,1767243673346,False,True
3800478377,87624.57000000,0.01500000,5724014362,5724014362,1767243673347,False,True
3800478378,87624.57000000,0.01500000,5724014363,5724014363,1767243673347,False,True
3800478379,87624.57000000,0.01500000,5724014364,5724014364,1767243673347,False,True
3800478380,87624.57000000,0.01500000,5724014365,5724014365,1767243673347,False,True
3800478381,87624.57000000,0.01500000,5724014366,5724014366,1767243673348,False,True
3800478382,87624.57000000,0.01500000,5724014367,5724014367,1767243673348,False,True
3800478383,87624.56000000,0.00036000,5724014368,5724014368,1767243673942,True,True
3800478384,87624.57000000,0.00009000,5724014369,5724014369,1767243674036,False,True
3800478385,87624.56000000,0.00137000,5724014370,5724014370,1767243674257,True,True
3800478386,87624.57000000,0.00057000,5724014371,5724014371,1767243674378,False,True
3800478387,87624.56000000,0.00361000,5724014372,5724014372,1767243675079,True,True
3800478388,87624.57000000,0.00089000,5724014373,5724014373,1767243675274,False,True
3800478389,87624.57000000,0.00684000,5724014374,5724014374,1767243675933,False,True
3800478390,87624.57000000,0.00010000,5724014375,5724014375,1767243677107,False,True
3800478391,87624.57000000,0.00061000,5724014376,5724014376,1767243677502,False,True
3800478392,87624.57000000,0.00034000,5724014377,5724014380,1767243678216,False,True
3800478393,87624.57000000,0.00028000,5724014381,5724014385,1767243678329,False,True
3800478394,87624.57000000,0.01500000,5724014386,5724014429,1767243678471,False,True
3800478395,87624.57000000,0.01500000,5724014430,5724014437,1767243678471,False,True
3800478396,87624.57000000,0.01500000,5724014438,5724014438,1767243678472,False,True
3800478397,87624.57000000,0.00485000,5724014439,5724014458,1767243678472,False,True
3800478398,87624.58000000,0.00130000,5724014459,5724014478,1767243678472,False,True
3800478399,87624.59000000,0.00027000,5724014479,5724014481,1767243678472,False,True
3800478400,87625.07000000,0.00048000,5724014482,5724014489,1767243678474,False,True
3800478401,87625.08000000,0.00042000,5724014490,5724014496,1767243678474,False,True
3800478402,87625.36000000,0.00018000,5724014497,5724014499,1767243678474,False,True
3800478403,87625.37000000,0.00021000,5724014500,5724014502,1767243678474,False,True
3800478404,87625.89000000,0.00018000,5724014503,5724014505,1767243678474,False,True
3800478405,87625.98000000,0.00006000,5724014506,5724014506,1767243678474,False,True
3800478406,87626.00000000,0.00109000,5724014507,5724014508,1767243678474,False,True
3800478407,87626.07000000,0.00018000,5724014509,5724014511,1767243678474,False,True
3800478408,87626.08000000,0.00006000,5724014512,5724014512,1767243678474,False,True
3800478409,87626.78000000,0.00006000,5724014513,5724014513,1767243678474,False,True
3800478410,87626.82000000,0.00018000,5724014514,5724014516,1767243678474,False,True
3800478411,87626.86000000,0.00006000,5724014517,5724014517,1767243678474,False,True
3800478412,87626.88000000,0.00114000,5724014518,5724014518,1767243678474,False,True
3800478413,87627.43000000,0.00018000,5724014519,5724014521,1767243678474,False,True
3800478414,87627.44000000,0.00012000,5724014522,5724014523,1767243678474,False,True
3800478415,87627.51000000,0.00007000,5724014524,5724014524,1767243678474,False,True
3800478416,87628.00000000,0.00090000,5724014525,5724014525,1767243678474,False,True
3800478417,87628.00000000,0.00169000,5724014526,5724014548,1767243678477,False,True
3800478418,87628.01000000,0.00024000,5724014549,5724014552,1767243678477,False,True
3800478419,87628.79000000,0.00006000,5724014553,5724014553,1767243678477,False,True
3800478420,87628.95000000,0.00118000,5724014554,5724014557,1767243678477,False,True
3800478421,87628.96000000,0.00009000,5724014558,5724014558,1767243678477,False,True
3800478422,87628.97000000,0.00009000,5724014559,5724014559,1767243678477,False,True
3800478423,87629.34000000,0.00018000,5724014560,5724014562,1767243678477,False,True
3800478424,87629.35000000,0.00012000,5724014563,5724014564,1767243678477,False,True
3800478425,87629.46000000,0.00009000,5724014565,5724014565,1767243678477,False,True
3800478426,87629.62000000,0.00006000,5724014566,5724014566,1767243678477,False,True
3800478427,87629.67000000,0.00018000,5724014567,5724014569,1767243678477,False,True
3800478428,87629.68000000,0.00012000,5724014570,5724014571,1767243678477,False,True
3800478429,87630.00000000,0.00180000,5724014572,5724014573,1767243678477,False,True
3800478430,87630.28000000,0.00259000,5724014574,5724014574,1767243678477,False,True
3800478431,87630.44000000,0.00007000,5724014575,5724014575,1767243678477,False,True
3800478432,87630.67000000,0.00007000,5724014576,5724014576,1767243678477,False,True
3800478433,87630.70000000,0.00046000,5724014577,5724014577,1767243678477,False,True
