a,p,q,f,l,T,m,M
1850032031,2971.36000000,0.00350000,3402305073,3402305074,1767225631058,False,True
1850032032,2971.40000000,0.00380000,3402305075,3402305076,1767225631058,False,True
1850032033,2971.44000000,0.00180000,3402305077,3402305077,1767225631058,False,True
1850032034,2971.46000000,0.05550000,3402305078,3402305080,1767225631058,False,True
1850032035,2971.50000000,0.01020000,3402305081,3402305084,1767225631058,False,True
1850032036,2971.51000000,0.00440000,3402305085,3402305086,1767225631058,False,True
1850032037,2971.55000000,0.00540000,3402305087,3402305089,1767225631058,False,True
1850032038,2971.56000000,0.07700000,3402305090,3402305090,1767225631058,False,True
1850032039,2971.60000000,0.00740000,3402305091,3402305094,1767225631058,False,True
1850032040,2971.61000000,0.03240000,3402305095,3402305095,1767225631058,False,True
1850032041,2971.61000000,0.10300000,3402305096,3402305098,1767225631058,False,True
1850032042,2971.63000000,0.01350000,3402305099,3402305099,1767225631058,False,True
1850032043,2971.64000000,0.00710000,3402305100,3402305103,1767225631058,False,True
1850032044,2971.65000000,0.14560000,3402305104,3402305104,1767225631058,False,True
1850032045,2971.65000000,0.11920000,3402305105,3402305108,1767225631059,False,True
1850032046,2971.67000000,0.00340000,3402305109,3402305109,1767225631059,False,True
1850032047,2971.68000000,0.05170000,3402305110,3402305111,1767225631059,False,True
1850032048,2971.69000000,0.01890000,3402305112,3402305115,1767225631059,False,True
1850032049,2971.70000000,0.21060000,3402305116,3402305117,1767225631059,False,True
1850032050,2971.70000000,0.50480000,3402305118,3402305118,1767225631059,False,True
1850032051,2971.70000000,0.10000000,3402305119,3402305121,1767225631065,False,True
1850032052,2971.69000000,0.01700000,3402305122,3402305122,1767225631489,True,True
1850032053,2971.70000000,3.80690000,3402305123,3402305144,1767225631704,False,True
1850032054,2971.71000000,0.01240000,3402305145,3402305150,1767225631706,False,True
1850032055,2971.72000000,0.10650000,3402305151,3402305164,1767225631710,False,True
1850032056,2971.73000000,0.00540000,3402305165,3402305167,1767225631710,False,True
1850032057,2971.74000000,0.00180000,3402305168,3402305168,1767225631710,False,True
1850032058,2971.75000000,0.00180000,3402305169,3402305169,1767225631710,False,True
1850032059,2971.76000000,0.00720000,3402305170,3402305173,1767225631710,False,True
1850032060,2971.77000000,0.14650000,3402305174,3402305174,1767225631710,False,True
1850032061,2971.77000000,0.36380000,3402305175,3402305175,1767225631710,False,True
1850032062,2971.77000000,0.00330000,3402305176,3402305177,1767225632130,False,True
1850032063,2971.76000000,0.04240000,3402305178,3402305178,1767225632223,True,True
1850032064,2971.76000000,0.03450000,3402305179,3402305179,1767225632225,True,True
1850032065,2971.76000000,0.12380000,3402305180,3402305180,1767225632226,True,True
1850032066,2971.76000000,0.02000000,3402305181,3402305181,1767225633304,True,True
1850032067,2971.76000000,0.06470000,3402305182,3402305182,1767225633387,True,True
1850032068,2971.76000000,0.01080000,3402305183,3402305183,1767225634037,True,True
1850032069,2971.77000000,0.01000000,3402305184,3402305185,1767225634256,False,True
1850032070,2971.77000000,1.64490000,3402305186,3402305207,1767225635276,False,True
1850032071,2971.77000000,0.01370000,3402305208,3402305213,1767225635879,False,True
1850032072,2971.77000000,0.01600000,3402305214,3402305217,1767225636330,False,True
1850032073,2971.77000000,0.00400000,3402305218,3402305218,1767225636814,False,True
1850032074,2971.77000000,0.03320000,3402305219,3402305219,1767225636841,False,True
1850032075,2971.77000000,0.00210000,3402305220,3402305220,1767225637301,False,True
1850032076,2971.77000000,0.00740000,3402305221,3402305221,1767225637969,False,True
1850032077,2971.77000000,0.16780000,3402305222,3402305222,1767225638059,False,True
1850032078,2971.77000000,0.16780000,3402305223,3402305235,1767225638059,False,True
1850032079,2971.77000000,0.40740000,3402305236,3402305252,1767225638066,False,True
1850032080,2971.78000000,0.01620000,3402305253,3402305261,1767225638066,False,True
1850032081,2971.78000000,0.03370000,3402305262,3402305262,1767225638230,True,True
1850032082,2971.78000000,0.33580000,3402305263,3402305263,1767225639132,True,True
1850032083,2971.79000000,0.16800000,3402305264,3402305265,1767225639641,False,True
1850032084,2971.79000000,0.16800000,3402305266,3402305266,1767225639642,False,True
1850032085,2971.79000000,0.07880000,3402305267,3402305290,1767225639666,False,True
1850032086,2971.80000000,0.01460000,3402305291,3402305298,1767225639666,False,True
1850032087,2971.81000000,0.00680000,3402305299,3402305300,1767225639666,False,True
1850032088,2971.82000000,0.00360000,3402305301,3402305302,1767225639666,False,True
1850032089,2971.83000000,0.00180000,3402305303,3402305303,1767225639666,False,True
1850032090,2971.84000000,0.00860000,3402305304,3402305305,1767225639666,False,True
1850032091,2971.85000000,0.00360000,3402305306,3402305307,1767225639666,False,True
1850032092,2971.86000000,0.01780000,3402305308,3402305309,1767225639666,False,True
1850032093,2971.87000000,0.15800000,3402305310,3402305319,1767225642071,False,True
1850032094,2971.87000000,0.00900000,3402305320,3402305320,1767225642478,False,True
1850032095,2971.87000000,0.06200000,3402305321,3402305321,1767225642735,False,True
1850032096,2971.86000000,0.02670000,3402305322,3402305332,1767225642771,True,True
1850032097,2971.86000000,0.01310000,3402305333,3402305335,1767225642771,True,True
1850032098,2971.86000000,0.01310000,3402305336,3402305336,1767225642771,True,True
1850032099,2971.86000000,0.02670000,3402305337,3402305337,1767225642775,True,True
1850032100,2971.86000000,0.02670000,3402305338,3402305338,1767225642779,True,True
1850032101,2971.86000000,0.02000000,3402305339,3402305339,1767225643228,True,True
1850032102,2971.87000000,0.00950000,3402305340,3402305340,1767225643583,False,True
1850032103,2971.87000000,0.10600000,3402305341,3402305341,1767225643641,False,True
1850032104,2971.87000000,0.16820000,3402305342,3402305342,1767225644388,False,True
1850032105,2971.87000000,0.03060000,3402305343,3402305343,1767225645258,False,True
1850032106,2971.87000000,0.00340000,3402305344,3402305344,1767225646395,False,True
1850032107,2971.87000000,0.00340000,3402305345,3402305345,1767225646541,False,True
1850032108,2971.87000000,0.12140000,3402305346,3402305346,1767225646572,False,True
1850032109,2971.86000000,1.12910000,3402305347,3402305347,1767225647219,True,True
1850032110,2971.87000000,0.00190000,3402305348,3402305348,1767225647412,False,True
1850032111,2971.87000000,0.01000000,3402305349,3402305349,1767225648053,False,True
1850032112,2971.86000000,0.08510000,3402305350,3402305350,1767225648334,True,True
1850032113,2971.87000000,0.01350000,3402305351,3402305351,1767225648547,False,True
1850032114,2971.87000000,0.01770000,3402305352,3402305352,1767225648550,False,True
1850032115,2971.87000000,0.00340000,3402305353,3402305353,1767225648579,False,True
1850032116,2971.87000000,0.00340000,3402305354,3402305354,1767225648627,False,True
1850032117,2971.87000000,0.00340000,3402305355,3402305355,1767225648800,False,True
1850032118,2971.87000000,0.00340000,3402305356,3402305356,1767225648841,False,True
1850032119,2971.86000000,0.00410000,3402305357,3402305357,1767225649476,True,True
1850032120,2971.87000000,0.01420000,3402305358,3402305358,1767225650029,False,True
1850032121,2971.86000000,0.10570000,3402305359,3402305359,1767225650157,True,True
1850032122,2971.86000000,0.02000000,3402305360,3402305360,1767225651327,True,True
1850032123,2971.87000000,0.01570000,3402305361,3402305361,1767225651441,False,True
1850032124,2971.86000000,0.52030000,3402305362,3402305362,1767225653287,True,True
1850032125,2971.86000000,0.00660000,3402305363,3402305363,1767225654659,True,True
1850032126,2971.87000000,0.16900000,3402305364,3402305366,1767225654704,False,True
1850032127,2971.87000000,0.01000000,3402305367,3402305367,1767225654725,False,True
1850032128,2971.86000000,0.07810000,3402305368,3402305368,1767225655552,True,True
1850032129,2971.86000000,0.05200000,3402305369,3402305369,1767225657660,True,True
1850032130,2971.87000000,0.12140000,3402305370,3402305382,1767225658436,False,True
1850032131,2971.87000000,0.00230000,3402305383,3402305383,1767225658920,False,True
1850032132,2971.86000000,0.00320000,3402305384,3402305384,1767225660091,True,True
1850032133,2971.86000000,0.05920000,3402305385,3402305385,1767225660180,True,True
1850032134,2971.86000000,0.47300000,3402305386,3402305386,1767225660494,True,True
1850032135,2971.87000000,2.14790000,3402305387,3402305388,1767225661824,False,True
1850032136,2971.87000000,0.23550000,3402305389,3402305389,1767225661939,False,True
1850032137,2971.87000000,0.13400000,3402305390,3402305395,1767225663165,False,True
1850032138,2971.87000000,0.01000000,3402305396,3402305396,1767225663182,False,True
1850032139,2971.87000000,0.03400000,3402305397,3402305397,1767225663296,False,True
1850032140,2971.87000000,0.16800000,3402305398,3402305398,1767225663335,False,True
1850032141,2971.86000000,0.18870000,3402305399,3402305399,1767225663954,True,True
1850032142,2971.87000000,0.06050000,3402305400,3402305403,1767225664747,False,True
1850032143,2971.86000000,0.04430000,3402305404,3402305404,1767225666075,True,True
1850032144,2971.86000000,0.02000000,3402305405,3402305405,1767225667232,True,True
1850032145,2971.87000000,0.16800000,3402305406,3402305413,1767225667583,False,True
1850032146,2971.87000000,0.16800000,3402305414,3402305414,1767225667588,False,True
1850032147,2971.87000000,0.16000000,3402305415,3402305424,1767225667599,False,True
1850032148,2971.87000000,0.53020000,3402305425,3402305442,1767225667602,False,True
1850032149,2971.88000000,0.00360000,3402305443,3402305444,1767225667602,False,True
1850032150,2971.90000000,0.00380000,3402305445,3402305446,1767225667602,False,True
1850032151,2971.91000000,0.00180000,3402305447,3402305447,1767225667602,False,True
1850032152,2971.92000000,0.00850000,3402305448,3402305450,1767225667602,False,True
1850032153,2971.93000000,0.00720000,3402305451,3402305454,1767225667602,False,True
1850032154,2971.94000000,0.00180000,3402305455,3402305455,1767225667602,False,True
1850032155,2971.95000000,0.00180000,3402305456,3402305456,1767225667602,False,True
1850032156,2971.96000000,0.78720000,3402305457,3402305458,1767225667602,False,True
1850032157,2971.96000000,0.00800000,3402305459,3402305459,1767225667603,False,True
1850032158,2971.96000000,0.04400000,3402305460,3402305479,1767225667693,False,True
1850032159,2971.97000000,0.02340000,3402305480,3402305492,1767225667693,False,True
1850032160,2971.98000000,0.08320000,3402305493,3402305494,1767225667693,False,True
1850032161,2971.99000000,0.00720000,3402305495,3402305498,1767225667693,False,True
1850032162,2972.00000000,0.68340000,3402305499,3402305503,1767225667693,False,True
1850032163,2972.01000000,0.00180000,3402305504,3402305504,1767225667693,False,True
1850032164,2972.02000000,0.00540000,3402305505,3402305507,1767225667693,False,True
1850032165,2972.03000000,0.14710000,3402305508,3402305509,1767225667693,False,True
1850032166,2972.04000000,0.00970000,3402305510,3402305514,1767225667693,False,True
1850032167,2972.05000000,0.06920000,3402305515,3402305541,1767225667698,False,True
1850032168,2972.06000000,0.02510000,3402305542,3402305555,1767225667698,False,True
1850032169,2972.08000000,0.00180000,3402305556,3402305556,1767225667698,False,True
1850032170,2972.10000000,0.00380000,3402305557,3402305558,1767225667698,False,True
1850032171,2972.11000000,0.23650000,3402305559,3402305559,1767225667698,False,True
1850032172,2972.11000000,0.26910000,3402305560,3402305560,1767225667700,False,True
1850032173,2972.11000000,0.50470000,3402305561,3402305561,1767225667700,False,True
1850032174,2972.11000000,0.26910000,3402305562,3402305562,1767225667700,False,True
1850032175,2972.11000000,0.40370000,3402305563,3402305563,1767225667701,False,True
1850032176,2972.11000000,0.03880000,3402305564,3402305581,1767225667716,False,True
1850032177,2972.12000000,0.01620000,3402305582,3402305590,1767225667716,False,True
1850032178,2972.13000000,0.03450000,3402305591,3402305593,1767225667716,False,True
1850032179,2972.15000000,0.00540000,3402305594,3402305596,1767225667716,False,True
1850032180,2972.16000000,0.02510000,3402305597,3402305597,1767225667854,False,True
1850032181,2972.15000000,0.00530000,3402305598,3402305598,1767225667855,True,True
1850032182,2972.16000000,0.01500000,3402305599,3402305604,1767225668308,False,True
1850032183,2972.16000000,0.03500000,3402305605,3402305621,1767225668308,False,True
1850032184,2972.16000000,0.02240000,3402305622,3402305630,1767225668316,False,True
1850032185,2972.17000000,0.01800000,3402305631,3402305640,1767225668316,False,True
1850032186,2972.18000000,0.10180000,3402305641,3402305642,1767225668316,False,True
1850032187,2972.20000000,0.00550000,3402305643,3402305645,1767225668316,False,True
1850032188,2972.21000000,0.00180000,3402305646,3402305646,1767225668316,False,True
1850032189,2972.22000000,0.05380000,3402305647,3402305648,1767225668316,False,True
1850032190,2972.23000000,0.00180000,3402305649,3402305649,1767225668316,False,True
1850032191,2972.24000000,0.00180000,3402305650,3402305650,1767225668316,False,True
1850032192,2972.25000000,0.00180000,3402305651,3402305651,1767225668316,False,True
1850032193,2972.26000000,0.00360000,3402305652,3402305653,1767225668316,False,True
1850032194,2972.30000000,0.07900000,3402305654,3402305655,1767225668316,False,True
1850032195,2972.32000000,0.00680000,3402305656,3402305656,1767225668316,False,True
1850032196,2972.34000000,0.01520000,3402305657,3402305658,1767225668316,False,True
1850032197,2972.36000000,0.00340000,3402305659,3402305659,1767225668316,False,True
1850032198,2972.40000000,0.01550000,3402305660,3402305661,1767225668316,False,True
1850032199,2972.43000000,0.00540000,3402305662,3402305664,1767225668316,False,True
1850032200,2972.44000000,0.32340000,3402305665,3402305692,1767225668916,False,True
1850032201,2972.45000000,0.16800000,3402305693,3402305693,1767225670150,False,True
1850032202,2972.45000000,0.16800000,3402305694,3402305694,1767225670150,False,True
1850032203,2972.45000000,0.01000000,3402305695,3402305700,1767225670305,False,True
1850032204,2972.45000000,0.28490000,3402305701,3402305723,1767225670818,False,True
1850032205,2972.46000000,0.01440000,3402305724,3402305731,1767225670818,False,True
1850032206,2972.47000000,1.01250000,3402305732,3402305733,1767225670818,False,True
1850032207,2972.48000000,0.00350000,3402305734,3402305735,1767225670818,False,True
1850032208,2972.49000000,0.00720000,3402305736,3402305739,1767225670818,False,True
